,CA*,Alameda,Amador,Butte,Calaveras,Contra-Costa,Del Norte,El Dorado,Fresno,Glenn,Humboldt,Kern,Kings,Lake,Lassen,Los Angeles,Madera,Marin,Mariposa,Mendocino,Merced,Mono,Monterey,Napa,Nevada,Orange,Placer,Plumas,Riverside,Sacramento,San Benito,San Bernardino,San Diego,San Francisco,San Joaquin,San Luis Obispo,San Mateo,Santa Barbara,Santa Clara,Santa Cruz,Shasta,Siskiyou,Solano,Sonoma,Stanislaus,Sutter,Tehama,Tulare,Tuolumne,Ventura,Yolo,Yuba,,Condo,LA Metro,Central Coast,Central Valley,Far North,Inland Empire,S.F. Bay Area,SoCal,Year,Month
258,0.024002762907960662,0.14968553459119494,-0.1707317073170732,0.23076923076923084,0.2954545454545454,0.10705882352941187,0.0,-0.091324200913242,0.1134163208852006,0.5833333333333333,0.3272727272727274,0.1473880597014925,-0.15517241379310343,-0.09230769230769231,,0.25210084033613445,0.15625,0.04137931034482767,0.22222222222222232,0.042553191489361764,0.012195121951219523,0.75,0.1902834008097165,0.010752688172043001,0.1875,0.13628762541806028,0.13192612137203175,,0.21384297520661155,0.1795642374154771,0.28260869565217384,0.09973285841495994,0.25452016689847,0.25543478260869557,0.19398907103825147,0.13450292397660824,0.13559322033898313,0.08379888268156432,0.10426008968609857,0.03200000000000003,0.2171052631578947,0.3928571428571428,0.06914893617021267,0.1483870967741936,0.14065180102915953,0.7321428571428572,0.02777777777777768,0.22222222222222232,0.20833333333333326,0.028508771929824483,0.5227272727272727,0.19117647058823528,,,0.19092222313216434,0.12326869806094187,0.14983135096751288,,0.17195161817587445,0.11927981995498871,0.200691321226389,2010,12
270,0.011889004443603968,-0.0043525571273123065,0.47058823529411775,0.03960396039603964,-0.13414634146341464,0.1635730858468678,0.8999999999999999,0.23109243697478998,0.14196762141967612,-0.3846153846153846,0.21333333333333337,-0.06779661016949157,0.2769230769230768,0.12307692307692308,,0.1459701492537313,0.1929824561403508,-0.13207547169811318,-0.23076923076923073,0.30000000000000004,-0.022727272727272707,-0.17647058823529416,-0.014234875444839812,0.20430107526881724,0.05063291139240511,0.09005947323704344,0.0635696821515892,,0.11996017919362867,0.10873786407766994,0.1428571428571428,0.07802013422818788,0.16229408175716897,-0.008583690987124415,0.03820816864295118,0.17972350230414746,0.028328611898017053,0.2790697674418605,0.06382978723404253,0.19548872180451138,0.10734463276836159,0.18181818181818188,0.20454545454545459,0.01285347043701801,0.06505576208178443,0.125,0.12195121951219523,0.06211180124223592,0.18965517241379315,0.2107843137254901,0.140625,0.0,,,0.12476420177806191,0.1357409713574098,0.07954173486088378,,0.10434239300218673,0.06661908160837493,0.1310569873562193,2011,12
282,0.010265770688788756,-0.06804123711340204,-0.06521739130434778,0.061855670103092786,0.048387096774193505,-0.025423728813559365,-0.26315789473684215,-0.15107913669064743,-0.024623803009575895,0.0,0.03614457831325302,-0.006172839506172867,-0.04705882352941182,0.08333333333333326,,0.09147328656233134,0.05555555555555558,0.017045454545454586,0.3999999999999999,0.10869565217391308,0.1914893617021276,0.8888888888888888,-0.04508196721311475,-0.20512820512820518,0.06000000000000005,0.04049640757674733,0.008869179600886845,,0.050587634133878456,0.004765146358066685,0.33333333333333326,0.001831501831501825,0.09488666315234573,-0.23161764705882348,0.16859504132231407,0.10894941634241251,-0.07862407862407861,0.15270935960591125,-0.0043057050592034685,-0.10465116279069764,-0.030000000000000027,-0.26530612244897955,-0.13725490196078427,-0.07633587786259544,-0.06517311608961307,0.05333333333333323,-0.13157894736842102,0.18595041322314043,-0.21739130434782605,-0.032815198618307395,-0.08461538461538465,-0.02898550724637683,,,0.054404533025693924,0.03424657534246567,0.011335458731845494,,0.03312561495572308,-0.06330777656078856,0.061540017120227164,2012,12
294,-0.0663150059037938,-0.029103608847497076,-0.02857142857142858,0.7032967032967032,0.392156862745098,-0.048327137546468446,-0.25,0.008658008658008587,0.14309764309764317,-0.5,0.36111111111111116,-0.14556962025316456,-0.15625,0.04225352112676051,,0.09269151281635413,0.2727272727272727,-0.2154696132596685,2.3333333333333335,0.050000000000000044,0.02857142857142847,-0.41666666666666663,0.1049723756906078,0.11827956989247301,-0.3090909090909091,0.09531374106433677,0.07605633802816891,-0.07407407407407407,0.14694656488549618,0.14636363636363647,0.054054054054053946,0.025536261491317713,-0.0018292682926829285,-0.10833333333333328,0.020484171322160183,-0.13725490196078427,-0.04558404558404561,0.02298850574712641,-0.011421319796954266,-0.007299270072992692,-0.0984455958549223,0.0625,0.05673758865248235,-0.029498525073746285,0.09736842105263155,0.23913043478260865,0.1499999999999999,-0.09502262443438914,0.0,0.1004464285714286,0.19387755102040827,-0.2075471698113207,,,0.09624597794820744,-0.01740294511378848,0.059127069447430625,,0.10035280282242254,-0.03477157360406091,0.0784626957884571,2013,12
306,-0.024697929419279285,0.03289473684210531,0.3448275862068966,0.12396694214876036,0.23809523809523814,0.08807588075880757,0.0,0.13366336633663356,0.25349650349650354,1.1428571428571428,0.1348314606741574,0.12019230769230771,0.26315789473684204,-0.03448275862068961,,0.1952059643817874,0.21999999999999997,-0.20370370370370372,0.5,0.4054054054054055,0.125,1.5,0.07909604519774005,0.0,0.05494505494505497,0.12889637742207238,0.3633720930232558,-0.125,0.2595628415300546,0.20112781954887216,0.6333333333333333,0.09062821833161694,0.22909346451159518,-0.040000000000000036,0.21927710843373505,0.13300492610837433,-0.09734513274336287,0.05228758169934644,0.0,0.1359999999999999,0.34615384615384626,0.1351351351351351,0.16607773851590113,0.06376811594202891,0.16666666666666674,0.26923076923076916,0.13793103448275867,0.31182795698924726,0.3035714285714286,0.15690866510538637,-0.008620689655172376,-0.06451612903225812,,0.1554222888555723,0.18036999124307784,0.10030395136778125,0.2086263478668542,,0.19219712525667343,0.023461219983439197,0.18869894254810804,2014,12
318,0.10070377099597749,0.19268635724331928,0.4285714285714286,0.16546762589928066,0.07954545454545459,0.21111111111111103,0.6153846153846154,0.22448979591836737,0.36949152542372876,-0.2222222222222222,0.41463414634146334,0.21867321867321876,0.4461538461538461,0.09090909090909083,,0.3959053512535249,-0.21311475409836067,0.08843537414965996,0.0,0.37209302325581395,0.35443037974683533,0.11111111111111116,0.010101010101010166,0.05050505050505061,0.1348314606741574,0.2597517730496455,0.25260416666666674,-0.3548387096774194,0.3081717451523547,0.30084745762711873,0.3125,0.2633228840125392,0.33124128312412826,0.1005586592178771,0.5099009900990099,0.28436018957345977,0.09493670886075956,0.2715231788079471,0.24113475177304955,0.23809523809523814,0.4423076923076923,-0.1351351351351351,0.2952380952380953,0.05013927576601662,0.4457478005865103,0.016666666666666607,0.5806451612903225,0.6589595375722543,0.20967741935483875,0.34405940594059414,0.35779816513761475,0.23728813559322037,,0.2530325084910239,0.3313858465969628,0.19387755102040827,0.332210242587601,,0.29029571012078303,0.17910447761194037,0.33136013607196957,2015,12
330,-0.06460041445175246,-0.13833528722157096,-0.022222222222222254,0.09677419354838701,0.28205128205128216,-0.0874006810442679,-0.4285714285714286,0.14767932489451474,0.16108452950558205,0.15384615384615374,-0.11764705882352944,-0.00936768149882905,-0.03409090909090906,0.09859154929577474,,0.08035973310124755,0.3680555555555556,-0.1283783783783784,0.4285714285714286,-0.02083333333333337,-0.12844036697247707,-0.2222222222222222,0.027906976744185963,-0.06999999999999995,-0.25,0.018296973961998697,-0.016293279022403295,-0.032258064516129004,0.04127481713688619,0.031757233592095924,-0.2962962962962963,-0.020967741935483897,-0.024736842105263168,-0.06000000000000005,0.011925042589437718,-0.09523809523809523,-0.15258855585831066,-0.03015075376884424,-0.16798196166854562,-0.13103448275862073,0.1541850220264318,-0.20512820512820518,-0.08771929824561409,-0.24671916010498685,0.03579418344519025,-0.040000000000000036,-0.1282051282051282,0.26530612244897966,-0.07894736842105265,-0.007025761124121788,0.14876033057851235,-0.05555555555555558,,-0.033099297893681046,0.04177596526720473,-0.054086538461538436,0.06064956038040559,0.08382066276803113,0.016804058338617534,-0.13448766603415563,0.029564780230908472,2016,12
342,-0.0440114457010492,-0.11565420560747663,0.30000000000000004,0.04137931034482767,0.03539823008849563,-0.10665137614678899,-0.4571428571428572,-0.078125,-0.023112480739599373,-0.21052631578947367,0.2210526315789474,-0.010964912280701733,0.1898734177215189,-0.03703703703703709,-0.2068965517241379,0.029534606205250613,0.217687074829932,-0.3414634146341463,1.0,-0.09999999999999998,-0.05217391304347829,-0.5,-0.049107142857142905,0.030612244897959107,-0.07407407407407407,-0.11406578026592018,-0.048218029350104774,-0.33333333333333337,0.050420168067226934,0.019794721407624616,0.30000000000000004,0.03921568627450989,-0.03425042111173493,-0.40506329113924056,0.382716049382716,-0.09523809523809523,-0.1757105943152455,-0.058295964125560484,-0.11491442542787289,-0.09239130434782605,-0.008928571428571397,0.09090909090909083,0.029761904761904656,-0.23340961098398172,0.014150943396226356,0.026666666666666616,-0.24489795918367352,0.07971014492753614,-0.136986301369863,-0.1189320388349514,-0.09022556390977443,0.0,,-0.05403225806451617,0.0028310739957548847,-0.07361268403171006,0.034507942304181194,-0.04664179104477617,0.04597701149425282,-0.14342910975035328,-0.003818630953620006,2017,12
354,-0.02470591317561377,-0.2415519399249061,0.0,0.9745222929936306,0.11688311688311681,-0.19077306733167088,-0.4,-0.15517241379310343,-0.041269841269841234,0.7777777777777777,-0.15306122448979587,-0.0714285714285714,-0.0714285714285714,0.17741935483870974,0.5333333333333334,-0.029895868323815966,-0.1875,-0.21333333333333337,0.1875,-0.16981132075471694,0.21999999999999997,-0.5555555555555556,-0.2613065326633166,-0.14130434782608692,0.010752688172043001,-0.1545380212591987,-0.10194174757281549,0.0,-0.049261083743842415,-0.14759273875295975,-0.15909090909090906,-0.17429577464788737,-0.07444794952681388,-0.2451923076923077,0.010504201680672232,-0.16346153846153844,-0.23952095808383234,0.0,-0.2198100407055631,-0.16176470588235292,-0.012499999999999956,-0.1351351351351351,-0.12962962962962965,-0.09999999999999998,-0.06233766233766236,0.265625,1.8461538461538463,-0.11524163568773238,0.21212121212121215,-0.14010989010989006,-0.010204081632653073,0.025316455696202445,,-0.10129362948498899,-0.0828782086291644,-0.149171270718232,-0.07972878185644139,0.4011976047904191,-0.10072463768115947,-0.20154419595314166,-0.08137838141205522,2018,12
366,-0.01119440031771246,0.018131101813110284,-0.295774647887324,-0.13580246913580252,-0.08860759493670889,0.06153846153846154,0.7857142857142858,-0.07199999999999995,0.09771986970684043,-0.4782608695652174,-0.20967741935483875,0.01869158878504673,-0.1875,-0.05882352941176472,0.04166666666666674,0.03324808184143224,0.022727272727272707,-0.1705882352941176,-0.4782608695652174,-0.28125,0.19469026548672574,0.6666666666666667,0.12169312169312163,0.10666666666666669,-0.1594202898550725,0.05049732211170621,-0.020408163265306145,0.25,0.0248667850799289,0.0033333333333334103,0.0,-0.00916590284142993,-0.012614678899082521,-0.11734693877551017,0.03112840466926059,0.13242009132420085,-0.08385093167701863,0.3608247422680413,-0.06438356164383563,0.18604651162790709,-0.09482758620689657,0.3999999999999999,0.031847133757961776,-0.13353115727002962,-0.022499999999999964,0.04615384615384621,-0.25,0.07823129251700678,0.1071428571428572,-0.019607843137254943,0.26530612244897966,-0.10256410256410253,,0.07207821737153242,0.02575277337559423,0.19972640218878257,0.020688052068805307,-0.06976744186046513,0.011510791366906581,-0.02684563758389258,0.018570201803349118,2019,12
378,0.0018277583428323307,0.053946053946053896,0.2028985507246377,0.24060150375939848,-0.07857142857142863,0.07929104477611948,0.7,-0.010389610389610393,0.4291845493562232,0.2857142857142858,0.0078125,0.14495412844036704,0.17647058823529416,-0.023255813953488413,-0.39473684210526316,0.29667149059334297,0.07017543859649122,-0.05857740585774063,-0.16000000000000003,0.04347826086956519,0.18999999999999995,0.0,0.0161943319838056,0.26041666666666674,0.21014492753623193,0.05463474524248002,0.025044722719141266,0.0,0.1584015406836783,0.016216216216216273,-0.3972602739726028,0.08450704225352124,0.043741275011633274,0.05555555555555558,0.09656301145662849,0.1394557823129252,-0.029055690072639195,0.0074349442379182396,-0.08766564729867488,0.030303030303030276,0.3504273504273505,-0.3137254901960784,-0.03825136612021862,0.05714285714285716,0.008988764044943753,0.14084507042253525,0.4193548387096775,0.12703583061889256,0.2417582417582418,-0.013916500994035741,0.0703125,-0.13095238095238093,,0.08327501749475164,0.17266830686647272,0.05333333333333323,0.1061112202790333,0.18045112781954886,0.13025335320417297,0.01540062434963585,0.14768731403840962,2020,12
390,-0.05410936296622293,-0.19388830347734454,0.0,0.007407407407407307,-0.030000000000000027,-0.17128205128205132,-0.06451612903225812,-0.07467532467532467,0.0069637883008355494,0.25,0.05555555555555558,-0.04761904761904767,-0.0092592592592593,0.09859154929577474,-0.08333333333333337,0.09212396929201017,0.19565217391304346,-0.3125,0.1499999999999999,0.34090909090909083,-0.1796875,0.23076923076923084,0.09090909090909083,0.12371134020618557,0.016666666666666607,-0.01828410689170179,-0.008048289738430636,-0.38636363636363635,0.11576227390180871,-0.01713859910581217,0.09836065573770503,0.010124610591900396,-0.007968127490039834,-0.29032258064516125,-0.08944543828264762,-0.13732394366197187,-0.2028985507246377,0.004830917874396157,-0.2117021276595744,-0.1823899371069182,0.0038610038610038533,-0.17021276595744683,0.01183431952662728,-0.17452830188679247,0.008830022075055233,0.19999999999999996,0.02857142857142847,-0.04013377926421402,0.5142857142857142,-0.08835341365461846,-0.0826446280991735,-0.15053763440860213,,-0.07755539671193712,0.056723659889094336,-0.05221339387060164,-0.019238641015145275,-0.044117647058823484,0.07362534948741839,-0.17985139860139865,0.044542385596399114,2021,12
402,0.01215613695633877,-0.15140845070422537,0.1333333333333333,-0.303030303030303,-0.06666666666666665,-0.007633587786259555,-0.375,-0.06493506493506496,-0.03837953091684432,-0.4285714285714286,0.0625,0.16612377850162874,-0.10769230769230764,-0.07017543859649122,0.30000000000000004,0.029728344438749277,0.13953488372093026,-0.19999999999999996,0.875,-0.32608695652173914,0.05263157894736836,-0.2222222222222222,-0.0901639344262295,-0.07462686567164178,-0.02409638554216864,0.0312907431551499,-0.08280254777070062,-0.2068965517241379,-0.016748768472906406,0.03508771929824572,0.894736842105263,0.02604166666666674,0.008021390374331583,-0.1712707182320442,0.12260536398467425,-0.0625,-0.09734513274336287,-0.15753424657534243,-0.14859437751004012,-0.03488372093023251,0.14685314685314688,-0.28125,0.7030303030303031,-0.07905138339920947,-0.13103448275862073,-0.045454545454545414,0.11538461538461542,0.24858757062146886,0.017857142857142794,0.030042918454935563,-0.3733333333333333,0.1206896551724137,,-0.10724925521350548,0.01915455746367245,-0.09236947791164662,0.032280950691734756,-0.053097345132743334,-0.0012570710245128902,-0.05792098197161488,0.016949152542372836,2022,12
